the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000041BF9E2BE1ED54C0BC90FE0649BD4140,106064,0101000020110F0000DE9ED5E472C661C1B80BF6B304225041,105517,>1m <=5m,ATBI DATABASE,,1446882861000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253504,3929534,35.478784,-83.716864,Hazel Creek,Hazel Creek,2018.631592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882861000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E208A829AFF354C06E74119003C84140,106036,0101000020110F0000805398F260CB61C1911CBBAD362D5041,105492,>1m <=5m,ATBI DATABASE,,1446882846000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245538,3939064,35.562602,-83.807562,Abrams Creek Upper,Mill Creek,2601.887939,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882846000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900979200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DB60ED97EBF254C0B3669982CBC94140,106038,0101000020110F00003B6BC1D9BACA61C1A4F876BE122F5041,105494,>1m <=5m,ATBI DATABASE,,1446882847000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246664,3940577,35.576516,-83.795625,Abrams Creek Upper,Oliver Branch,3214.798584,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882847000,GRSM,UNR,,7,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900547200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009E43B67FC7F254C0210BC4F7EDC94140,106039,0101000020110F0000C9AC09329CCA61C11A4CB6B9362F5041,105495,>1m <=5m,ATBI DATABASE,,1446882848000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246867,3940688,35.577568,-83.793422,Abrams Creek Upper,Bunting Branch,2919.747803,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882848000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900547200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000ED004D596DF154C0A28991D46BCA4140,106047,0101000020110F00006060CA3576C961C13AE86028BA2F5041,105502,>1m <=5m,ATBI DATABASE,,1446882852000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248794,3941060,35.581409,-83.772295,Abrams Creek Upper,Rowans Creek,2869.857178,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882852000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D7B81337AF154C01917FF5877CA4140,106045,0101000020110F0000B5A4292081C961C1D8105D2FC62F5041,105500,>1m <=5m,ATBI DATABASE,,1446882851000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248724,3941101,35.58176,-83.773079,Abrams Creek Upper,Rowans Creek,2814.316895,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882851000,GRSM,UNR,,6,,,Russell Field Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FBB9579CE0F154C014877893BBCA4140,106044,0101000020110F00002B67211AD8C961C1EBD3886F0D305041,105499,>1m <=5m,ATBI DATABASE,,1446882850000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248164,3941348,35.583843,-83.77933,Abrams Creek Upper,Cork Branch,2494.69043,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882850000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D53E8304E7F154C08F79E4E9FECA4140,106042,0101000020110F00008C9B208BDDC961C1B01304C253305041,105498,>1m <=5m,ATBI DATABASE,,1446882850000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248135,3941577,35.585898,-83.779721,Abrams Creek Upper,Rowans Creek,2338.598145,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882850000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002B32D23CF4F154C0DF8629B50ACB4140,106041,0101000020110F000077EB6BC5E8C961C11B11281360305041,105497,>1m <=5m,ATBI DATABASE,,1446882849000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248063,3941619,35.586257,-83.780528,Abrams Creek Upper,Rowans Creek,2345.133789,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882849000,GRSM,UNR,,2,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FBCDC92DFBF154C03ACDBB1743CB4140,106040,0101000020110F000093B299AAEEC961C11B83EFF59A305041,105496,>1m <=5m,ATBI DATABASE,,1446882849000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248030,3941811,35.587978,-83.780952,Abrams Creek Upper,Rowans Creek,2218.297363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882849000,GRSM,UNR,,1,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000072B418B54F154C04CAF02B95ACB4140,106048,0101000020110F0000D0BBB12461C961C108D39BA3B3305041,105503,>1m <=5m,ATBI DATABASE,,1446882853000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248954,3941865,35.588699,-83.770781,Abrams Creek Upper,Fanny Branch,2889.337402,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882853000,GRSM,UNR,,8,,,Cades Cove Horse Trail,Cades Cove Campground Segment A,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901065600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000766AB26FFCF054C05C7923DC2CCB4140,106052,0101000020110F00001489405016C961C195B5DDBD83305041,105506,>1m <=5m,ATBI DATABASE,,1446882854000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249437,3941696,35.5873,-83.765403,Abrams Creek Upper,Maynard Creek,2793.541504,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882854000,GRSM,UNR,,7,,,Anthony Creek Trail,Anthony Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000358FA39CFCF054C03AEC778E2CCB4140,106050,0101000020110F000084DB6B7616C961C1A73AC06C83305041,105505,>1m <=5m,ATBI DATABASE,,1446882854000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249436,3941695,35.58729,-83.765414,Abrams Creek Upper,Maynard Creek,2793.541504,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882854000,GRSM,UNR,,7,,,Anthony Creek Trail,Anthony Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B67F60EC6FF054C0C2BE988B0ACB4140,106062,0101000020110F0000F378CCF99EC861C1F775BFE75F305041,105514,>1m <=5m,ATBI DATABASE,,1446882859000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250211,3941558,35.586252,-83.756827,Abrams Creek Upper,Left Prong Anthony Creek,2557.212402,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882859000,GRSM,UNR,,5,,,Russell Field Trail,Laurel Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000811853767BF054C0452D0934FECA4140,106060,0101000020110F0000BA5E96C6A8C861C118B0180453305041,105513,>1m <=5m,ATBI DATABASE,,1446882858000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250146,3941518,35.585876,-83.757531,Abrams Creek Upper,Left Prong Anthony Creek,2567.642822,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882858000,GRSM,UNR,,4,,,Russell Field Trail,Laurel Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000DF62D66F8CF054C04D2F30B97ECA4140,106057,0101000020110F0000C6993B31B7C861C13B062CE3CD2F5041,105510,>1m <=5m,ATBI DATABASE,,1446882857000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250040,3941089,35.581985,-83.758567,Abrams Creek Upper,Left Prong Anthony Creek,2722.689697,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882857000,GRSM,UNR,,1,,,Russell Field Trail,Laurel Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000099B3531387F054C0B9BE933F6DCA4140,106058,0101000020110F000084298FA3B2C861C1F9E575A3BB2F5041,105511,>1m <=5m,ATBI DATABASE,,1446882857000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250068,3941029,35.581452,-83.75824,Abrams Creek Upper,Left Prong Anthony Creek,2769.596436,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882857000,GRSM,UNR,,6,,,Russell Field Trail,Laurel Creek Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002593E1E5BAF054C03C42E60704C94140,106054,0101000020110F0000260ED9A6DEC861C10BB2EB73422E5041,105508,>1m <=5m,ATBI DATABASE,,1446882855000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249747,3939814,35.570429,-83.761403,Abrams Creek Upper,,3392.736816,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882855000,GRSM,UNR,,2,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004B27D5E83CF054C03ADA82EF07C34140,106063,0101000020110F000038D952A673C861C104958C3403285041,105516,>1m <=5m,ATBI DATABASE,,1446882860000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250299,3934607,35.523673,-83.753714,Eagle Creek,Eagle Creek,2580.976562,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882860000,GRSM,UNR,,4,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A5C6CD6E82F554C0C8C520C94FC44140,106028,0101000020110F00005485DFCCEDCC61C11B58C25859295041,105485,>1m <=5m,ATBI DATABASE,,1446882842000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242860,3935929,35.533678,-83.836082,Abrams Creek Upper,Forge Creek,2995.094727,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882842000,GRSM,UNR,,4,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,838598400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000657A04C2A4F554C0EEE669CDCAC44140,106027,0101000020110F00008541DBF30ACD61C12652A6BCD9295041,105484,>1m <=5m,ATBI DATABASE,,1446882842000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242682,3936351,35.537432,-83.838177,Abrams Creek Upper,Forge Creek,3174.509521,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882842000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000059A1A4FA4DF554C04EC07BC394C54140,106029,0101000020110F000037FE5440C1CC61C10C097088AC2A5041,105486,>1m <=5m,ATBI DATABASE,,1446882843000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243182,3937021,35.543596,-83.83288,Abrams Creek Upper,Forge Creek,2491.940186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882843000,GRSM,UNR,,5,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836179200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BD90398F3DF554C08D137C6658C54140,106031,0101000020110F00002C1A5E4EB3CC61C1A27702876D2A5041,105488,>1m <=5m,ATBI DATABASE,,1446882844000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243267,3936814,35.541753,-83.831878,Abrams Creek Upper,Forge Creek,2746.518311,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882844000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000F51303613DF554C04F46A86858C54140,106032,0101000020110F00002D771E27B3CC61C16C0147896D2A5041,105489,>1m <=5m,ATBI DATABASE,,1446882845000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243268,3936814,35.541754,-83.831867,Abrams Creek Upper,Forge Creek,2746.518311,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882845000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,840412800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000061412DA83DF554C0541B9BAB53C54140,106030,0101000020110F00005B2B8F63B3CC61C1E36D2497682A5041,105487,>1m <=5m,ATBI DATABASE,,1446882844000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243266,3936798,35.541609,-83.831884,Abrams Creek Upper,Forge Creek,2746.518311,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882844000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BAB52CC221F554C00AC6515126C54140,106035,0101000020110F000020C7DAB19BCC61C1BE83E640392A5041,105491,>1m <=5m,ATBI DATABASE,,1446882846000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243416,3936640,35.540225,-83.830181,Abrams Creek Upper,Mud Gap Branch,2901.887939,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882846000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006D9D136925F554C0DCB53F8228C54140,106034,0101000020110F0000E9FCDDCB9ECC61C163B25D8A3B2A5041,105490,>1m <=5m,ATBI DATABASE,,1446882845000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243396,3936648,35.540292,-83.830404,Abrams Creek Upper,Forge Creek,2878.570801,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882845000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000079DA29CF1CF654C073A26161E3C64140,106026,0101000020110F0000F7EA86E970CD61C16D4EC3D2092C5041,105483,>1m <=5m,ATBI DATABASE,,1446882841000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242070,3938187,35.553807,-83.845504,Abrams Creek Upper,Tiptons Sugar Cove Branch,2159.32959,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882841000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D698A5D705F754C0BEB4120ECBC64140,106024,0101000020110F0000CB0ECCD336CE61C159FCFD6DF02B5041,105481,>1m <=5m,ATBI DATABASE,,1446882840000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240778,3938142,35.553065,-83.859727,Abrams Creek Upper,Coalen Ground Branch,2819.001465,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882840000,GRSM,UNR,,3,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901756800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000950E412E81F954C0B47122CCFDC44140,106021,0101000020110F0000D09C9C6B52D061C187910FF60E2A5041,105478,>1m <=5m,ATBI DATABASE,,1446882839000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237216,3936683,35.538988,-83.898505,Abrams Creek Lower,Panther Creek,2537.446289,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446882839000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994723200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
