the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000097CE382115F854C0BB1DE46CEFBB4140,210099,0101000020110F00005ECF573B1DCF61C14B188E489C205041,209915,>1m <=5m,ATBI DATABASE,,1446937738000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239002,3928774,35.468237,-83.876286,Lake Cheoah-Little Tennessee River,Twentymile Creek,1337.211792,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937738000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000373A122895DB54C095686A95BDBC4140,210432,0101000020110F0000A1936AC2E8B661C1C4EA664673215041,210239,>1m <=5m,ATBI DATABASE,,1446937915000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279436,3928385,35.474529,-83.430975,Deep Creek,Hammer Branch,2031.216309,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937915000,GRSM,UNR,,8,,,Deep Creek Horse Trail,Tom Branch Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000080F2EC8F23DB54C00E883AFAFFBD4140,209438,0101000020110F000004B6A34888B661C194AC2484C3225041,210240,>1m <=5m,ATBI DATABASE,,1446937915000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280092,3929461,35.484367,-83.424042,Deep Creek,Deep Creek,1951.873779,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937915000,GRSM,UNR,,4,,,Deep Creek Trail,Tom Branch Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,ATBI Ferns
0101000020E6100000B37377F605D354C0EA36B06E9FE04140,210470,0101000020110F0000B25623C7A3AF61C16DD719DDEF465041,210278,>1m <=5m,ATBI DATABASE,,1446937942000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,292299,3959193,35.754859,-83.297235,Webb Creek,Webb Creek,2228.463379,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937942000,GRSM,UNR,,9,,,Old Settlers Trail,Foothills Parkway Section 8a,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,832550400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000F71A73B845D154C077FC8D3979E04140,210473,0101000020110F0000629DE91527AE61C17092BCE0C7465041,210282,>1m <=5m,ATBI DATABASE,,1446937944000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294770,3959006,35.753693,-83.269876,Cosby Creek,Cole Creek,2535.850342,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937944000,GRSM,UNR,,7,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970099200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000A0AA758759D154C05123F2328AE04140,210472,0101000020110F00002513B9E837AE61C1C7E959A4D9465041,210281,>1m <=5m,ATBI DATABASE,,1446937944000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294662,3959066,35.754211,-83.271085,Cosby Creek,Cole Creek,2482.263672,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937944000,GRSM,UNR,,7,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,832550400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000B180CA7737CF54C004C33729D9E04140,210478,0101000020110F0000D1679D2368AC61C1169FBB472C475041,210287,>1m <=5m,ATBI DATABASE,,1446937947000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,297682,3959264,35.75662,-83.237757,Cosby Creek,Lower Falling Branch,3146.138428,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937947000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,832723200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000008FE1D766C8CE54C0AA93FE2127E14140,210481,0101000020110F0000B3DF80CF09AC61C1792D72E27D475041,210290,>1m <=5m,ATBI DATABASE,,1446937949000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298301,3959514,35.759,-83.230978,Cosby Creek,Hen Wallow Creek,2782.165527,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937949000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932860800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000079AC60EE0FCC54C004398AAEB6E24140,210490,0101000020110F00004954424CBAA961C1CB870C1620495041,210300,>1m <=5m,ATBI DATABASE,,1446937955000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,302175,3960780,35.771193,-83.188468,Cosby Creek,Gilliland Fork,2509.779785,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937955000,GRSM,UNR,,6,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932947200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000D9F8BB93E9CD54C06648211203E14140,210482,0101000020110F000008E3C5904CAB61C1FF75682458475041,210291,>1m <=5m,ATBI DATABASE,,1446937950000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299528,3959364,35.757899,-83.217377,Cosby Creek,,2239.188721,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937950000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000009504FCA833CD54C0673A9B65C1E04140,210208,0101000020110F000011753810B2AA61C1173AD26813475041,210294,>1m <=5m,ATBI DATABASE,,1446937951000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300527,3959119,35.755895,-83.206274,Cosby Creek,,2199.354248,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937951000,GRSM,UNR,,4,,,Cosby Nature Trail,Cosby Picnic Area Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932860800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C528DF9ECDCD54C05CF80B876FE04140,210484,0101000020110F0000A98772D234AB61C14963B6BABD465041,210293,>1m <=5m,ATBI DATABASE,,1446937951000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299671,3958861,35.753397,-83.215671,Cosby Creek,Fletcher Spring Branch,2395.994385,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937951000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Campground Road B,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000BDD2EB0FE7CB54C05B1A5AC5E4E24140,210492,0101000020110F000034D67D9697A961C182B4BB5450495041,210302,>1m <=5m,ATBI DATABASE,,1446937956000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,302404,3960931,35.7726,-83.185974,Cosby Creek,Gilliland Fork,2358.588135,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937956000,GRSM,UNR,,2,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932947200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000001E65A1F6EBC754C04C305D0755E14140,210504,0101000020110F00002D8B221136A661C188557DEBAD475041,210313,>1m <=5m,ATBI DATABASE,,1446937962000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307998,3959454,35.7604,-83.123773,Big Creek,,2310.918945,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937962000,GRSM,UNR,,6,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000950866E2DCC754C06B5DE36D44E14140,210442,0101000020110F00008587A34229A661C13F5DE88B9C475041,210315,>1m <=5m,ATBI DATABASE,,1446937963000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308080,3959396,35.759894,-83.122853,Big Creek,,2163.399414,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937963000,GRSM,UNR,,6,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1001721600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000725E9EF935C754C08CA5982827E14140,210513,0101000020110F0000F69212819BA561C1E2025BE97D475041,210323,>1m <=5m,ATBI DATABASE,,1446937967000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308999,3959277,35.759001,-83.112665,Big Creek,Chestnut Branch,1826.280396,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937967000,GRSM,UNR,,6,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000055C97238D1C654C05DA9206C5CD94140,210518,0101000020110F000034CAECEE45A561C137B7C402573F5041,210327,>1m <=5m,ATBI DATABASE,,1446937969000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309410,3952512,35.698126,-83.106516,Lower Cataloochee Creek,,4103.158691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937969000,GRSM,UNR,,6,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866419200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000097A36C36FBC654C00B0EED6BB6D84140,210514,0101000020110F0000A408E29869A561C117717869A93E5041,210324,>1m <=5m,ATBI DATABASE,,1446937967000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309166,3951955,35.69306,-83.109079,Lower Cataloochee Creek,,3984.501465,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937967000,GRSM,UNR,,4,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1116633600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000F52C31F7F2C654C0DBDDD716D8D84140,210517,0101000020110F0000850DD09762A561C1AF10A89ECC3E5041,210326,>1m <=5m,ATBI DATABASE,,1446937968000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309214,3952068,35.694088,-83.108576,Lower Cataloochee Creek,,4060.489258,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937968000,GRSM,UNR,,2,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866419200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000055F2981E20C754C00C45B22E8BD84140,210511,0101000020110F00008A2438F188A561C1B2C80D327C3E5041,210321,>1m <=5m,ATBI DATABASE,,1446937966000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308959,3951813,35.691741,-83.111331,Lower Cataloochee Creek,,3885.347656,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937966000,GRSM,UNR,,6,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866419200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000082C1B4F61EC754C0AF02F0E785D84140,210512,0101000020110F0000392EEBF587A561C193FC89AD763E5041,210322,>1m <=5m,ATBI DATABASE,,1446937966000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308965,3951795,35.69158,-83.111261,Lower Cataloochee Creek,,3873.88623,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937966000,GRSM,UNR,,6,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1116633600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000004A9E88D1B5C754C0653A2CC827DF4140,210507,0101000020110F000044ADE61408A661C10DBE57C166455041,210317,>1m <=5m,ATBI DATABASE,,1446937964000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308256,3957561,35.743395,-83.120468,Big Creek,Big Creek,1917.612793,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937964000,GRSM,UNR,,2,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957139200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000005A6765C3A6C854C08BDD18E469DE4140,210500,0101000020110F00006F8453B7D4A661C1E683950FA0445041,210309,>1m <=5m,ATBI DATABASE,,1446937960000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306912,3956947,35.7376,-83.135174,Big Creek,Big Creek,2446.093994,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937960000,GRSM,UNR,,4,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,970012800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000A1F5ACDB68CC54C0033100C93EDF4140,210487,0101000020110F00005C76D5D205AA61C10B786ED37E455041,210297,>1m <=5m,ATBI DATABASE,,1446937953000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301617,3957785,35.744097,-83.193896,Cosby Creek,Cosby Creek,3086.352539,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937953000,GRSM,UNR,,5,,,Low Gap Trail,Cosby Campground Road B,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,833500800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000002D88E1B3CDCD54C024B9224F97DF4140,210483,0101000020110F00002F624AE434AB61C16993AB75DB455041,210292,>1m <=5m,ATBI DATABASE,,1446937950000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299654,3958129,35.746798,-83.215676,Cosby Creek,Rock Creek,2737.445312,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446937950000,GRSM,UNR,,7,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933033600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000110AA06427CF54C0EAC8875C0DD04140,210477,0101000020110F0000166B9A7C5AAC61C139693CEE9B355041,210286,>1m <=5m,ATBI DATABASE,,1446937947000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297439,3944705,35.625401,-83.236775,Upper Raven Fork,,4667.037109,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937947000,GRSM,UNR,,6,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933292800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001967CC571BCC54C06A789E6B24D04140,210489,0101000020110F000020376CFDC3A961C11B451E06B4355041,210299,>1m <=5m,ATBI DATABASE,,1446937954000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,301753,3944686,35.626105,-83.189165,Straight Fork Raven Fork,,3971.742432,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937954000,GRSM,UNR,,5,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000062B42D51BCC54C07238079020D04140,210488,0101000020110F0000F1D7F967C4A961C1033639FEAF355041,210298,>1m <=5m,ATBI DATABASE,,1446937954000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,301750,3944673,35.625987,-83.189195,Straight Fork Raven Fork,,3971.742432,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937954000,GRSM,UNR,,3,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,867283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000000218A16876CB54C03C081B4D17D14140,210493,0101000020110F0000F99845E937A961C13541FCCFB1365041,210303,>1m <=5m,ATBI DATABASE,,1446937957000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302683,3945488,35.633517,-83.179098,Straight Fork Raven Fork,,4435.408691,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446937957000,GRSM,UNR,,2,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,867283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,210502,0101000020110F0000E144178888A661C11F13090C6F375041,210311,>1m <=5m,ATBI DATABASE,,1446937961000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937961000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000724F788595C554C09A9E1AA9A3D04140,210527,0101000020110F0000005857CF39A461C18AC1B8F938365041,210336,>1m <=5m,ATBI DATABASE,,1446937973000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310993,3944916,35.629988,-83.087247,Upper Cataloochee Creek,Caldwell Fork,2694.133789,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446937973000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
