the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000009145C03F4AFB54C053695EEAF4BD4140,131496,0101000020110F00001375D09BD6D161C11CBD79FAB7225041,131061,>1m <=5m,ATBI DATABASE,,1446892669000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234505,3930660,35.48403,-83.926403,Chilhowee Lake,,2145.195557,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892669000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000E924BE8729F354C00349FBC667BB4140,131618,0101000020110F00008CC81A74EFCA61C18CB816D50E205041,131189,>1m <=5m,ATBI DATABASE,,1446892734000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245967,3928114,35.464098,-83.799406,Lower Fontana Lake-Little Tennessee River,,1914.358887,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892734000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000001DE5B5415F354C05B67BBC31FBB4140,131619,0101000020110F0000A2F10B4CDECA61C1D327F2BDC31F5041,131190,>1m <=5m,ATBI DATABASE,,1446892734000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246072,3927867,35.4619,-83.798173,Lower Fontana Lake-Little Tennessee River,,1802.804077,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892734000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000083112EF614EC54C05F11261317B94140,131678,0101000020110F0000C1BBD709ECC461C1AE131ADCA41D5041,131254,>1m <=5m,ATBI DATABASE,,1446892768000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,255954,3925828,35.44601,-83.688775,Lower Fontana Lake-Little Tennessee River,,1879.352173,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892768000,GRSM,UNR,,9,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000069C011BE86EC54C0D2DDF96E88B94140,131675,0101000020110F000000172BAC4CC561C11EBE730A1B1E5041,131251,>1m <=5m,ATBI DATABASE,,1446892767000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,255334,3926229,35.449469,-83.69572,Lower Fontana Lake-Little Tennessee River,,1894.031372,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892767000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865728000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E63630A54DED54C01C22A13FCAB94140,131674,0101000020110F00001DC6CA99F5C561C11F8C74A85F1E5041,131250,>1m <=5m,ATBI DATABASE,,1446892766000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254238,3926482,35.451478,-83.70786,Lower Fontana Lake-Little Tennessee River,Whiteside Creek,1761.835327,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892766000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000AD494362A2ED54C08DBB75C97BBA4140,131670,0101000020110F0000F221BA913DC661C1F2678CC3181F5041,131246,>1m <=5m,ATBI DATABASE,,1446892764000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253785,3927096,35.456896,-83.713032,Lower Fontana Lake-Little Tennessee River,,2098.674072,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892764000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000004D90A1FB83EC54C0835772E511BA4140,131676,0101000020110F0000C1AA30544AC561C1529BB15BAA1E5041,131252,>1m <=5m,ATBI DATABASE,,1446892767000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,255362,3926694,35.453664,-83.695551,Lower Fontana Lake-Little Tennessee River,,1765.194702,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892767000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865728000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000002B873A3E0ED54C0CA3731DD91BB4140,131668,0101000020110F00003DD62F7172C661C1B8E803B83A205041,131244,>1m <=5m,ATBI DATABASE,,1446892763000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253466,3928047,35.465382,-83.716832,Hazel Creek,Laurel Branch,1903.563232,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892763000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000EAD55B5EF4ED54C0FD35201C95BB4140,131665,0101000020110F0000896BEC3283C661C10FE27C1A3E205041,131241,>1m <=5m,ATBI DATABASE,,1446892761000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253357,3928061,35.465481,-83.718036,Hazel Creek,Laurel Branch,1942.983398,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892761000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000D67D234F5ED54C0ED23066DB1BB4140,131664,0101000020110F0000FB2F11E983C661C17D5D77A15B205041,131240,>1m <=5m,ATBI DATABASE,,1446892761000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253355,3928157,35.466345,-83.718087,Hazel Creek,Laurel Branch,1952.560303,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892761000,GRSM,UNR,,9,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000FD5F7BE7E9ED54C009743F0ACBBB4140,131666,0101000020110F0000EFAAC04F7AC661C1DDD1405776205041,131242,>1m <=5m,ATBI DATABASE,,1446892762000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253420,3928242,35.467127,-83.717397,Hazel Creek,Laurel Branch,1948.856323,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892762000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007B37BD5BFEED54C0171B52D0E3BB4140,131663,0101000020110F00003451E8AE8BC661C10E28BF2C90205041,131239,>1m <=5m,ATBI DATABASE,,1446892760000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253309,3928329,35.467883,-83.718646,Hazel Creek,Hazel Creek,1949.56665,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892760000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000F631A89469EE54C0E13AD33F59BC4140,131662,0101000020110F0000123648BFE6C661C14248B8A30A215041,131238,>1m <=5m,ATBI DATABASE,,1446892760000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252726,3928743,35.471467,-83.72519,Hazel Creek,Hazel Creek,1689.648804,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892760000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000006AEF304674EE54C0F67E3F1651BC4140,131660,0101000020110F00005D4B45D4EFC661C1618B9C2002215041,131236,>1m <=5m,ATBI DATABASE,,1446892759000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252666,3928717,35.471218,-83.725843,Hazel Creek,Hazel Creek,1698.943359,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892759000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000EDEE71A170EE54C09C0E15D159BC4140,131661,0101000020110F0000D9D016BCECC661C1AE75333B0B215041,131237,>1m <=5m,ATBI DATABASE,,1446892759000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252687,3928746,35.471484,-83.72562,Hazel Creek,Hazel Creek,1704.128174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892759000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000000D597F79D8EE54C04D824D63DCBC4140,131658,0101000020110F000014E5EEED44C761C150EA8B6693215041,131234,>1m <=5m,ATBI DATABASE,,1446892758000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252124,3929204,35.475469,-83.731958,Hazel Creek,Shehan Branch,1751.74585,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892758000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000AA5B9126EBED54C005F91FC156BD4140,131667,0101000020110F00004D99C05E7BC661C1AB48020513225041,131243,>1m <=5m,ATBI DATABASE,,1446892762000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253450,3929582,35.479203,-83.717473,Hazel Creek,,2082.106689,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892762000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000041BF9E2BE1ED54C0BC90FE0649BD4140,131669,0101000020110F0000DE9ED5E472C661C1B80BF6B304225041,131245,>1m <=5m,ATBI DATABASE,,1446892763000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253504,3929534,35.478784,-83.716864,Hazel Creek,Hazel Creek,2018.631592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892763000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005D24CE39A1ED54C05CCF40C72FBC4140,131671,0101000020110F0000600FF2953CC661C12B7B5564DF205041,131247,>1m <=5m,ATBI DATABASE,,1446892765000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253832,3928572,35.470201,-83.712961,Hazel Creek,,2006.924561,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892765000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E610000075A5751993ED54C03C302ECC37BC4140,131672,0101000020110F000033FF949630C661C114EB31C1E7205041,131248,>1m <=5m,ATBI DATABASE,,1446892765000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253911,3928597,35.470446,-83.712099,Hazel Creek,,1994.501221,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892765000,GRSM,UNR,,5,,,Hazel Creek Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000A6FCB04DC6EA54C0DE10C80480B94140,131684,0101000020110F0000CED42BD0CFC361C1E66F9244121E5041,131260,>1m <=5m,ATBI DATABASE,,1446892772000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257818,3926133,35.449213,-83.668349,Lower Fontana Lake-Little Tennessee River,,1891.66748,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892772000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1055980800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000FE25323E4FEB54C049D0464B31B94140,131682,0101000020110F0000D6E9AB1D44C461C13210A731C01D5041,131258,>1m <=5m,ATBI DATABASE,,1446892770000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257052,3925887,35.44681,-83.676708,Lower Fontana Lake-Little Tennessee River,,2040.712402,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892770000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000653885C543EB54C0556418AAF4B84140,131683,0101000020110F00002A578D5F3AC461C11A0C90FC801D5041,131259,>1m <=5m,ATBI DATABASE,,1446892771000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257110,3925680,35.44496,-83.676007,Lower Fontana Lake-Little Tennessee River,,2067.67041,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892771000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1055980800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000DBAB0B4F7AEB54C0275BEC1CE1B84140,131680,0101000020110F00001C7114B168C461C14BB7AA9A6C1D5041,131256,>1m <=5m,ATBI DATABASE,,1446892769000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,256806,3925622,35.444363,-83.679336,Lower Fontana Lake-Little Tennessee River,Chesquaw Branch,1993.622437,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892769000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000B35ABE000BEA54C0249EC5C238B84140,131686,0101000020110F000021631DBD30C361C159F5681ABD1C5041,131262,>1m <=5m,ATBI DATABASE,,1446892773000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258826,3924997,35.439225,-83.656917,Lower Fontana Lake-Little Tennessee River,,1896.478882,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892773000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive East,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865555200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000005F2ED5118FE954C00B0E381D51B84140,131689,0101000020110F0000F67F707BC7C261C13AC76A7DD61C5041,131263,>1m <=5m,ATBI DATABASE,,1446892774000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,259515,3925061,35.439969,-83.649353,Lower Fontana Lake-Little Tennessee River,,1823.203369,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892774000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865555200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000854C0C3E77E954C0BAF0D7F237B94140,131690,0101000020110F0000CCF0E33EB3C261C19B0EAC21C71D5041,131264,>1m <=5m,ATBI DATABASE,,1446892774000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,259668,3925839,35.447013,-83.647899,Lower Fontana Lake-Little Tennessee River,Bluff Branch,1766.470215,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892774000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865555200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000CB1730587CE854C0F3A60E311FB94140,131694,0101000020110F000058307328DEC161C10EE05C52AD1D5041,131268,>1m <=5m,ATBI DATABASE,,1446892776000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261056,3925718,35.446258,-83.632585,Lower Fontana Lake-Little Tennessee River,,1743.494141,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892776000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000007176086F31E854C0229286F2FCB84140,131696,0101000020110F00006B4E49899EC161C1C0ED1F9F891D5041,131270,>1m <=5m,ATBI DATABASE,,1446892777000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261468,3925591,35.445213,-83.628013,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1734.668945,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892777000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083110400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E2B66C6342E854C09904C347F1B84140,131695,0101000020110F0000421295EFACC161C13D1468757D1D5041,131269,>1m <=5m,ATBI DATABASE,,1446892777000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261373,3925554,35.444856,-83.629048,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1741.766113,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892777000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083110400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
