the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,71351,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,70830,>1m <=5m,ATBI DATABASE,,1446863176000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863176000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000000AC095A523FB54C07B35BB5359CD4140,71340,0101000020110F0000FD33E3D2B5D161C10DEFD2F3C8325041,70818,>1m <=5m,ATBI DATABASE,,1446863170000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235115,3943996,35.604282,-83.924047,Abrams Creek Lower,,1696.217041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863170000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E958B0B0E7FA54C0E37CA96053CD4140,71348,0101000020110F0000ABB210E782D161C13019DDBCC2325041,70827,>1m <=5m,ATBI DATABASE,,1446863175000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235446,3943966,35.6041,-83.920387,Abrams Creek Lower,,1568.232422,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863175000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008A004CBEDEFA54C07B7786DE5FCC4140,71349,0101000020110F000091A8D54D7BD161C1D8481763C4315041,70828,>1m <=5m,ATBI DATABASE,,1446863175000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235471,3943140,35.596669,-83.919841,Abrams Creek Lower,Scott Gap Branch,2004.4198,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863175000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000035E45E47F9FA54C093A5AB7B71CC4140,71343,0101000020110F0000FCBD31D791D161C19623CEC8D6315041,70822,>1m <=5m,ATBI DATABASE,,1446863172000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235326,3943204,35.597206,-83.921461,Abrams Creek Lower,Scott Gap Branch,2093.279297,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863172000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1142726400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000007D5EBC75F7FA54C02D9282F066CC4140,71345,0101000020110F0000A000BB4B90D161C154BA94C5CB315041,70824,>1m <=5m,ATBI DATABASE,,1446863173000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235335,3943168,35.596885,-83.92135,Abrams Creek Lower,Scott Gap Branch,2068.946777,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863173000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005718FF97DBF954C0DB4A9BE91FCC4140,71363,0101000020110F0000464A4C359FD061C16CA0299681315041,70842,>1m <=5m,ATBI DATABASE,,1446863182000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236898,3942881,35.594717,-83.904024,Abrams Creek Lower,Rabbit Creek,1467.80481,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863182000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000095AF012D37F854C0A4B65679D7CD4140,71385,0101000020110F0000C363A9253ACF61C1AC36C6B94C335041,70864,>1m <=5m,ATBI DATABASE,,1446863193000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239267,3944301,35.608131,-83.878364,Abrams Creek Lower,Abrams Creek,1610.234375,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863193000,GRSM,UNR,,9,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1279324800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,general
0101000020E610000068BED479BBF954C043E3A0BC03CE4140,71365,0101000020110F000090D735EE83D061C12850D7F67A335041,70844,>1m <=5m,ATBI DATABASE,,1446863183000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237124,3944514,35.609482,-83.902063,Abrams Creek Lower,Abrams Creek,1228.228882,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863183000,GRSM,UNR,,4,,,Little Bottoms Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1142726400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000D620D1A6B8F954C08525D69D7FCE4140,71366,0101000020110F00008E79278881D061C165FAA460FC335041,70845,>1m <=5m,ATBI DATABASE,,1446863184000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237152,3944933,35.613263,-83.901891,Abrams Creek Lower,,1554.505737,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863184000,GRSM,UNR,,4,,,Little Bottoms Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,966384000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000765DA4C2CBF854C0FBF1853339CE4140,71375,0101000020110F000045950957B8CF61C1233FECD0B2335041,70854,>1m <=5m,ATBI DATABASE,,1446863188000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238455,3944656,35.611114,-83.887432,Abrams Creek Lower,Abrams Creek,1429.186523,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863188000,GRSM,UNR,,6,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1279324800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,general
0101000020E61000006A4CA40E94F854C0F15C9B6A06CE4140,71381,0101000020110F00006FC5030889CF61C183E171C37D335041,70860,>1m <=5m,ATBI DATABASE,,1446863191000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238758,3944475,35.609564,-83.884033,Abrams Creek Lower,Abrams Creek,1570.160645,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863191000,GRSM,UNR,,8,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1279324800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,general
0101000020E61000009B44FC44D7F854C044EB54456DCF4140,71374,0101000020110F000023275E1DC2CF61C134AD28AAF4345041,70853,>1m <=5m,ATBI DATABASE,,1446863188000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238422,3945701,35.620515,-83.888135,Abrams Creek Lower,,1955.485596,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863188000,GRSM,UNR,,7,,,Hatcher Mountain Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008DE920E7F1FA54C0A35126DA7ACF4140,71347,0101000020110F00001E7B82938BD161C1AA0EB5DA02355041,70826,>1m <=5m,ATBI DATABASE,,1446863174000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235445,3945835,35.62093,-83.92101,Abrams Creek Lower,Kingfisher Creek,1244.311768,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863174000,GRSM,UNR,,2,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1277164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E610000005B9E4E8ECFA54C0BCE732C82CCE4140,71346,0101000020110F0000087AE75587D161C1529B99D7A5335041,70825,>1m <=5m,ATBI DATABASE,,1446863174000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235439,3944703,35.610735,-83.920706,Abrams Creek Lower,Abrams Creek,1237.942993,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863174000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,982972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E61000005949B7FA71FB54C0EB71FAE221CE4140,71332,0101000020110F0000EE99045AF8D161C1A236D1759A335041,70810,>1m <=5m,ATBI DATABASE,,1446863166000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234702,3944688,35.610402,-83.928828,Abrams Creek Lower,Abrams Creek,1152.754395,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863166000,GRSM,UNR,,9,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,982972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000DF00D56DA0FB54C005B502C416CE4140,71326,0101000020110F0000838725CD1FD261C1A48AB8D78E335041,70805,>1m <=5m,ATBI DATABASE,,1446863164000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234444,3944658,35.610063,-83.931663,Abrams Creek Lower,Abrams Creek,1107.16333,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863164000,GRSM,UNR,,5,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1277164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E610000031101BF749FB54C0931E69240DCF4140,71336,0101000020110F0000A2D71D5ED6D161C14920843B90345041,70814,>1m <=5m,ATBI DATABASE,,1446863168000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234947,3945478,35.617582,-83.926385,Abrams Creek Lower,Kingfisher Creek,1190.081665,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863168000,GRSM,UNR,,6,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1277164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E6100000A9DC4C31B9F854C0EB8D2FE19DD34140,71379,0101000020110F000065D20592A8CF61C17E75198B55395041,70858,>1m <=5m,ATBI DATABASE,,1446863190000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238695,3949328,35.653249,-83.886299,Little River-Hesse Creek,,1342.838623,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863190000,GRSM,UNR,,6,,,Cane Creek Trail,Foothills Parkway Southwest Parking #7,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000039492301CBF854C014D09AD829D34140,71378,0101000020110F0000EDB9B1B2B7CF61C147CD1244DC385041,70857,>1m <=5m,ATBI DATABASE,,1446863190000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238585,3948938,35.649708,-83.887386,Little River-Hesse Creek,Cane Creek,1279.986694,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863190000,GRSM,UNR,,6,,,Cane Creek Trail,Foothills Parkway Section 8g,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004B5E600028FA54C0E69EAF1259D24140,71362,0101000020110F00007853EF19E0D061C152733A1202385041,70841,>1m <=5m,ATBI DATABASE,,1446863182000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236635,3948288,35.643336,-83.908687,Little River-Hesse Creek,,1992.188477,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863182000,GRSM,UNR,,6,,,Gold Mine Trail,Foothills Parkway Section 8g,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1277164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E6100000A600356E97FA54C01CFC666A2BD04140,71354,0101000020110F00000588EEBC3ED161C16EB43D55BB355041,70833,>1m <=5m,ATBI DATABASE,,1446863178000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235963,3946418,35.626318,-83.915488,Abrams Creek Lower,Kingfisher Creek,1399.3125,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863178000,GRSM,UNR,,6,,,Cooper Road Trail,Look Rock Campground Road A,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1277164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E6100000210BCCFB59FA54C02A2FF79E91D04140,71360,0101000020110F0000A4F0168D0AD161C13E7C302026365041,70839,>1m <=5m,ATBI DATABASE,,1446863181000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236313,3946754,35.629437,-83.911738,Abrams Creek Lower,,1519.412476,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863181000,GRSM,UNR,,4,,,Cooper Road Trail,Look Rock Campground Road A,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1277164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E6100000A3FD63AF84F854C0FBAC6ED907D04140,71383,0101000020110F000075FDCDF97BCF61C1B13DD92B96355041,70862,>1m <=5m,ATBI DATABASE,,1446863192000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238894,3946211,35.625233,-83.883094,Abrams Creek Lower,Kreider Branch,1938.20166,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863192000,GRSM,UNR,,5,,,Hatcher Mountain Trail,Cades Cove Loop Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D2740E4F63F854C0C68437FC52D04140,71384,0101000020110F0000D15719A15FCF61C1ECF699ADE4355041,70863,>1m <=5m,ATBI DATABASE,,1446863193000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239086,3946460,35.627526,-83.881057,Abrams Creek Lower,Kreider Branch,1969.662109,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863193000,GRSM,UNR,,7,,,Beard Cane Trail,Cades Cove Loop Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1284768000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E6100000CEDC2FDEB0F354C0538767D9F8D14140,71456,0101000020110F00004D30576562CB61C16469C9829D375041,70935,>1m <=5m,ATBI DATABASE,,1446863232000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245775,3947696,35.6404,-83.807666,Little River-Hesse Creek,,2029.790527,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863232000,GRSM,UNR,,8,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,762220800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E610000025011EDC93F354C01B4CE8DA09D24140,71457,0101000020110F0000469060C249CB61C1911F6C48AF375041,70936,>1m <=5m,ATBI DATABASE,,1446863232000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245937,3947749,35.640919,-83.805896,Little River-Hesse Creek,,2070.260742,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863232000,GRSM,UNR,,6,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,762220800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000BC7C198FE9F354C0349136BB59D24140,71454,0101000020110F0000646C298B92CB61C136935AC202385041,70933,>1m <=5m,ATBI DATABASE,,1446863231000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245471,3948033,35.643357,-83.811126,Little River-Hesse Creek,,1989.911011,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863231000,GRSM,UNR,,2,,,Ace Gap Trail,Rich Mountain Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1131667200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No, ,cert,General
0101000020E6100000621FBB100DF554C065C2FEDE72D44140,71440,0101000020110F000083E7BB1E8ACC61C190DAAF2C343A5041,70919,>1m <=5m,ATBI DATABASE,,1446863223000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243912,3949898,35.659749,-83.828918,Little River-Hesse Creek,,1977.170532,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863223000,GRSM,UNR,,7,,,Ace Gap Trail,Rich Mountain Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1131667200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,General
